word	freq
पोखरामा	51
प्रक्रियामा	51
मतदाता	51
मान्यता	51
मुख्यमन्त्रीको	51
लोकप्रिय	51
विकल्प	51
संयोजक	51
सदस्यलाई	51
समग्र	51
सही	51
साना	51
हप्ता	51
हुनुहुन्छ	51
७००	51
७२	51
आवासीय	50
उम्मेदवारी	50
करण	50
कार्यकर्ता	50
खेलका	50
चिकित्सा	50
चौधरीले	50
जनार्दन	50
तथापि	50
तलब	50
तीव्र	50
देशमा	50
नगरी	50
नवनियुक्त	50
प्रशंसा	50
बंगलादेश	50
बराबरी	50
बस्नेतले	50
बेन्चले	50
भाजपाका	50
भी	50
भ्रष्टाचार	50
मिस	50
रुपये	50
लागेका	50
विसं	50
सञ्चालित	50
साइबर	50
सिटी	50
सोधपुछ	50
हार	50
४९	50
६३	50
अर्का	49
आदेशमा	49
इच्छुक	49
ई	49
उनकी	49
औसत	49
कमिटी	49
कार्यक्रमको	49
केन्द्रको	49
गर्नुअघि	49
गहिरो	49
घिमिरेले	49
चण्डीगढ	49
तिनीहरूले	49
था	49
नोट	49
पदाधिकारी	49
पाएका	49
प्रदीप	49
प्रशासन	49
बजेटको	49
बढाएको	49
भूमि	49
महिनाभित्र	49
मापन	49
लक्षित	49
लेख्दै	49
विधानसभामा	49
विरुद्ध	49
व्यक्तिलाई	49
सर्वेक्षण	49
सिरिजमा	49
स्थानान्तरण	49
स्मार्ट	49
५३	49
६६	49
अध्यक्षतामा	48
कर्नाटक	48
कार्यवाहक	48
कीर्तिपुरस्थित	48
गर्नुहुनेछ	48
घटनामा	48
जितसँगै	48
नगरेको	48
नजिकै	48
निर्णयको	48
पटेलले	48
पर्यटक	48
पसल	48
पहुँच	48
पार्टीमा	48
प्रमाणीकरण	48
फागुन	48
फोटो	48
भारतबाट	48
भाषा	48
मङ्गलबार	48
मर्मत	48
महिलाले	48
रहेकाले	48
लिखित	48
विश्वविद्यालय	48
शुभकामना	48
संक्रमण	48
संस्थाले	48
सङ्घका	48
सदस्यमा	48
सांसदले	48
साटो	48
अविजित	47
एसपी	47
कल	47
कसैले	47
कागजात	47
खराब	47
गएका	47
गर्दैछ	47
गीत	47
छलफलका	47
ताकि	47
दिल्लीका	47
धार्मिक	47
पोखरेलले	47
प्रतिबद्ध	47
फैसला	47
भागको	47
महामारीका	47
मेगावाट	47
ललितपुर	47
लिएपछि	47
वर्षपछि	47
वर्षाका	47
वास्तविक	47
विमानस्थलको	47
विशाल	47
वृद्धिदर	47
श्री	47
सदस्यको	47
समसामयिक	47
सीता	47
सेटमा	47
स्वामित्वमा	47
हुन्छन्	47
५६	47
अत्यावश्यक	46
अभिनय	46
आयातमा	46
उपमेयरमा	46
उमेर	46
कांग्रेसको	46
क्षमता	46
गभर्नर	46
गोपनीयताको	46
छलफलमा	46
त्यस्तो	46
थियौं	46
धन्यवाद	46
नियमन	46
बढ्ने	46
भाइरसको	46
महिनापछि	46
रूप	46
रूपान्तरण	46
लागिएको	46
लुम्बिनी	46
वास्तवमा	46
विनोद	46
सञ्चालक	46
सम्बन्धी	46
सुशासन	46
४५०	46
५७	46
६१	46
६४	46
९००	46
९३	46
अधिकारीलाई	45
अलग	45
आयोजनाका	45
आयोजनामा	45
औषधि	45
कठिन	45
करको	45
गठबन्धनको	45
चल्ने	45
छिट्टै	45
जनाएका	45
जसपा	45
ज्ञानेन्द्र	45
तरकारी	45
तल	45
तहमा	45
दाहालको	45
दिएकी	45
दिन्छ	45
ध्यानाकर्षण	45
नसकेपछि	45
पछाडि	45
पञ्जाबका	45
पठाइएको	45
पर्छ	45
फरवरी	45
बङ्गाल	45
मंसिर	45
मानिसहरूले	45
मार्फत	45
मिडिया	45
राजश्व	45
राष्ट्रियसभाका	45
लोकतान्त्रिक	45
ल्याइएको	45
ल्याएको	45
वायु	45
शहीद	45
शेखले	45
संगठन	45
समूहका	45
साधन	45
९२	45
अगस्ट	44
अधिकारीको	44
अभ्यास	44
अस्थायी	44
आकर्षित	44
आधार	44
आन्दोलन	44
आपत्ति	44
आपराधिक	44
उठाएका	44
उपरीक्षक	44
कटौती	44
कला	44
काँग्रेसकी	44
केसी	44
कोषको	44
खेलबाट	44
खेल्दै	44
गर्	44
गुमाउँदै	44
चोट	44
जसमध्ये	44
टिभी	44
टेन्डर	44
दिनसम्म	44
दुरुपयोग	44
नजिकैको	44
नरेन्द्र	44
नेप्से	44
परिसूचक	44
पीडित	44
प्रकरणमा	44
प्रकारको	44
प्राकृतिक	44
फेब्रुअरीमा	44
बालुवाटारमा	44
बीएमसी	44
बैंकलाई	44
बोलपत्र	44
भरतपुर	44
भर्ती	44
भिसा	44
भेट्टायो	44
महानिर्देशक	44
माथिल्लो	44
मार्ग	44
राष्ट्रियसभा	44
रिहा	44
रोजगारीका	44
वर्षअघि	44
विरोधमा	44
श्रेष्ठको	44
सजाय	44
सहायता	44
सिंहको	44
सूचीमा	44
सेन्ट्रल	44
स्टेशन	44
६७	44
६८	44
अधिकारीहरूको	43
अवधिको	43
आयोजनाले	43
उनीहरु	43
उपाध्यक्षमा	43
उमेरमा	43
एकता	43
ऐतिहासिक	43
कलेज	43
कहा	43
काममा	43
किरण	43
गरियो	43
गाउँका	43
घटाउन	43
टेस्ट	43
ठाउँमा	43
तामाङले	43
तिनीहरू	43
पठाउन	43
प्रतियोगिताका	43
प्रतिशतको	43
प्रशिक्षकमा	43
फाइदा	43
फुटबलको	43
बचत	43
बजेका	43
भवनमा	43
मल्ल	43
महिनाअघि	43
मिलेर	43
यात्राको	43
राखेप	43
राजधानीमा	43
रासायनिक	43
रोकेको	43
रोजेको	43
ललितपुरको	43
विदेशमन्त्री	43
विद्यादेवी	43
सचिवालयका	43
